
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 985; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 986; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 987; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 988; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 989; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 990; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 991; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 992; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 993; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 994; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 995; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 996; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 997; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 998; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 999; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 1000; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 0; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 1; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 2; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 3; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 4; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 5; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 6; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 7; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 8; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 9; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 10; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 11; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 12; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 13; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 14; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 15; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 16; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 17; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 18; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 19; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 20; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 21; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 22; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 23; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 24; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 25; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 26; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 27; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 28; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 29; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 30; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 31; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 32; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 33; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 34; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 35; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 36; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 37; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 38; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 39; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 40; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 41; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 42; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 43; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 44; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 45; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 46; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 47; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 48; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 49; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 50; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 51; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 52; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 53; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 54; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 55; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 56; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 57; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 58; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 59; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 60; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 61; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 62; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 63; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 64; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 65; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 66; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 67; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 68; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 69; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 70; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 71; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 72; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 73; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 74; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 75; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 76; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 77; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 78; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 79; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 80; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 81; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 82; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 83; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 84; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 85; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 86; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 87; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 88; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 89; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 90; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 91; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 92; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 93; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 94; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 95; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 96; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 97; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 98; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 99; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 100; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 101; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 102; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 103; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 104; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 105; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 106; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 107; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 108; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 109; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 110; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 111; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 112; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 113; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 114; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 115; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 116; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 117; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 118; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 119; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 120; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 121; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 122; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 123; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 124; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 125; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 126; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 127; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 128; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 129; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 130; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 131; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 132; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 133; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 134; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 135; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 136; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 137; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 138; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 139; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 140; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 141; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 142; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 143; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 144; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 145; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 146; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 147; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 148; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 149; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 150; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 151; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 152; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 153; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 154; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 155; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 156; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 157; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 158; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 159; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 160; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 161; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 162; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 163; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 164; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 165; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 166; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 167; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 168; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 169; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 170; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 171; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 172; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 173; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 174; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 175; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 176; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 177; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 178; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 179; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 180; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 181; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 4 }
STEP 182; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 183; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 184; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 185; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 186; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 187; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 188; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 189; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 190; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 191; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 192; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 193; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 194; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 195; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 196; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 197; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 198; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 199; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 200; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 201; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 202; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 203; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 204; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 205; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 206; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 207; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 208; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 209; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 210; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 211; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 212; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 213; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 214; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 215; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 216; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 217; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 218; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 219; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 220; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 221; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 222; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 223; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 2 }
STEP 224; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 225; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 226; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 227; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 228; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 229; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 230; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 231; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 232; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 233; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 234; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 235; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 236; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 237; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 238; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 239; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 240; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 241; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 242; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 243; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 244; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 245; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 246; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 247; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 248; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 249; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 250; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 251; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 252; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 253; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 254; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 255; EVENT Colonizable; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
